Project Name,Package Name,Type Name,Code Smell,Method Name
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,createTestGraph2
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testRMin
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testSearchWithFilter_issue318
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testCrossBoundaryNetwork_issue667
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.storage.index,LocationIndexTreeTest,Magic Number,testFindNClosest
2018.6,com.graphhopper.isochrone.algorithm,ContourBuilder,Complex Method,computeIsoline
2018.6,com.graphhopper.isochrone.algorithm,ContourBuilder,Complex Method,punchHoles
2018.6,com.graphhopper.isochrone.algorithm,ContourBuilder,Magic Number,computeIsoline
2018.6,com.graphhopper.isochrone.algorithm,ContourBuilder,Magic Number,punchHoles
2018.6,com.graphhopper.isochrone.algorithm,ContourBuilder,Long Statement,moveEpsilonTowards
2018.6,com.graphhopper.isochrone.algorithm,ContourBuilder,Long Statement,punchHoles
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Long Parameter List,IsoLabel
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,Isochrone
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,Isochrone
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,setTimeLimit
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,setTimeLimit
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,setTimeLimit
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,setDistanceLimit
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,setDistanceLimit
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,searchGPS
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,searchGPS
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,apply
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Magic Number,apply
2018.6,com.graphhopper.isochrone.algorithm,Isochrone,Complex Method,searchInternal
2018.6,com.graphhopper.isochrone.algorithm,IsoLabel,Long Parameter List,IsoLabel
2018.6,com.graphhopper.isochrone.algorithm,RasterHullBuilder,Complex Method,calcList
2018.6,com.graphhopper.isochrone.algorithm,RasterHullBuilder,Long Identifier,calcList
2018.6,com.graphhopper.isochrone.algorithm,RasterHullBuilder,Magic Number,calcList
2018.6,com.graphhopper.isochrone.algorithm,RasterHullBuilder,Magic Number,fillExteriorRing
2018.6,com.graphhopper.isochrone.algorithm,RasterHullBuilder,Complex Conditional,fillExteriorRing
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Long Statement,setUp
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,setUp
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
2018.6,com.graphhopper.isochrone.algorithm,IsochroneTest,Magic Number,initDirectedAndDiffSpeed
