Project Name,Package Name,Type Name,Code Smell,Method Name
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,unblockedBarrierEdge_issue2443
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,unblockedBarrierEdge_issue2443
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,unblockedBarrierEdge_issue2443
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,unblockedBarrierEdge_issue2443
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,unblockedBarrierEdge_issue2443
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,unblockedBarrierEdge_issue2443
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,addEdge
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,restrictedDirection
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,restrictedDirection
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Magic Number,ExpectedResult
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Long Statement,multiple_locations_same_road
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Long Statement,multiple_locations_same_road_one_way
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Long Statement,two_locations_same_spot_same_side
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Long Statement,two_locations_same_spot_different_sides
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Long Statement,addEdge
2022.6,com.graphhopper.routing,DirectionResolverOnQueryGraphTest,Long Statement,checkResults
2022.6,com.graphhopper.routing,ExpectedResult,Magic Number,ExpectedResult
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_blocked_edge
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_blocked_edge
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,isolated_nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_at_end_of_dead_end_street
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,unreachable_nodes
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,nodes_with_loops
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,junction_exposed
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_in
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_in
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_in
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_in
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_in
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_out
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_out
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_out
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_out
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_out
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,duplicateEdges_out
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,simple_road
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,simple_road
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,simple_road
2022.6,com.graphhopper.routing,DirectionResolverTest,Magic Number,simple_road
