Project Name,Package Name,Type Name,Code Smell,Method Name
karate-18-3,com.intuit.karate,ScriptBridge,Deficient Encapsulation,
karate-18-3,com.intuit.karate,ScriptBridge,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,ScriptBridge,Insufficient Modularization,
karate-18-3,com.intuit.karate,LogWrapper,Unutilized Abstraction,
karate-18-3,com.intuit.karate,ScriptContext,Deficient Encapsulation,
karate-18-3,com.intuit.karate,ScriptContext,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,ScriptEnv,Deficient Encapsulation,
karate-18-3,com.intuit.karate,ScriptEnv,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,ScriptEvalContext,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,ScriptObjectMap,Unutilized Abstraction,
karate-18-3,com.intuit.karate,ScriptValue,Deficient Encapsulation,
karate-18-3,com.intuit.karate,ScriptValue,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,ScriptValue,Insufficient Modularization,
karate-18-3,com.intuit.karate,ScriptValueMap,Deficient Encapsulation,
karate-18-3,com.intuit.karate,ScriptValueMap,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,StepDefs,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,StepDefs,Insufficient Modularization,
karate-18-3,com.intuit.karate,StringUtils,Deficient Encapsulation,
karate-18-3,com.intuit.karate,Pair,Deficient Encapsulation,
karate-18-3,com.intuit.karate,XmlUtils,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate,XmlUtils,Insufficient Modularization,
karate-18-3,com.intuit.karate,ConfigTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate,FileUtilsTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate,JsonUtilsTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate,MatchTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate,ScriptTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate,ScriptTest,Insufficient Modularization,
karate-18-3,com.intuit.karate,ScriptValueTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate,SimplePojo,Unutilized Abstraction,
karate-18-3,com.intuit.karate,StringUtilsTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate,TagFilterFeatureRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate,TagFilterTestImpl,Unutilized Abstraction,
karate-18-3,com.intuit.karate,TxTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate,XmlUtilsTest,Deficient Encapsulation,
karate-18-3,com.intuit.karate,XmlUtilsTest,Insufficient Modularization,
karate-18-3,com.intuit.karate.convert,ConvertUtilsTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.convert,FeatureBuilderTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.cucumber,CucumberUtils,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,DummyFormatter,Unutilized Abstraction,
karate-18-3,com.intuit.karate.cucumber,FeatureFilePath,Deficient Encapsulation,
karate-18-3,com.intuit.karate.cucumber,FeatureSection,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,FeatureWrapper,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,FeatureWrapper,Insufficient Modularization,
karate-18-3,com.intuit.karate.cucumber,KarateBackend,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,KarateBackend,Insufficient Modularization,
karate-18-3,com.intuit.karate.cucumber,KarateClassFinder,Unutilized Abstraction,
karate-18-3,com.intuit.karate.cucumber,KarateHtmlReporter,Broken Hierarchy,
karate-18-3,com.intuit.karate.cucumber,KarateHtmlReporter,Insufficient Modularization,
karate-18-3,com.intuit.karate.cucumber,KarateJunitAndJsonReporter,Broken Hierarchy,
karate-18-3,com.intuit.karate.cucumber,KarateJunitAndJsonReporter,Insufficient Modularization,
karate-18-3,com.intuit.karate.cucumber,KarateJunitFormatter,Insufficient Modularization,
karate-18-3,com.intuit.karate.cucumber,KarateObjectFactory,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,KarateReporter,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,KarateReporterBase,Deficient Encapsulation,
karate-18-3,com.intuit.karate.cucumber,KarateReporterBase,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,ReporterLogAppender,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,ScenarioOutlineWrapper,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,ScenarioWrapper,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,StepWrapper,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.cucumber,CucumberUtilsTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.cucumber,FeatureProviderTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.cucumber,FeatureReuseTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.exception,KarateException,Unutilized Abstraction,
karate-18-3,com.intuit.karate.exception,KarateFileNotFoundException,Unutilized Abstraction,
karate-18-3,com.intuit.karate.exception,KarateFileNotFoundException,Broken Hierarchy,
karate-18-3,com.intuit.karate.filter,TagFilterException,Unutilized Abstraction,
karate-18-3,com.intuit.karate.http,Cookie,Deficient Encapsulation,
karate-18-3,com.intuit.karate.http,DummyHttpClient,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.http,HttpClient,Deficient Encapsulation,
karate-18-3,com.intuit.karate.http,HttpClient,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.http,HttpConfig,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.http,HttpConfig,Insufficient Modularization,
karate-18-3,com.intuit.karate.http,HttpRequestBuilder,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.http,HttpRequestBuilder,Insufficient Modularization,
karate-18-3,com.intuit.karate.http,HttpUtils,Multifaceted Abstraction,
karate-18-3,com.intuit.karate.http,HttpUtils,Deficient Encapsulation,
karate-18-3,com.intuit.karate.http,HttpUtils,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.http,LenientTrustManager,Unutilized Abstraction,
karate-18-3,com.intuit.karate.http,LoggingFilterOutputStream,Deficient Encapsulation,
karate-18-3,com.intuit.karate.http,MultiPartItem,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.http,CustomDummyHttpClient,Unutilized Abstraction,
karate-18-3,com.intuit.karate.http,HttpClientTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.http,HttpUtilsTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.ui,App,Deficient Encapsulation,
karate-18-3,com.intuit.karate.ui,App,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,AppSession,Deficient Encapsulation,
karate-18-3,com.intuit.karate.ui,AppSession,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,ExamplesPanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,FeaturePanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,HeaderPanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,LogPanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,ScenarioOutlinePanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,ScenarioPanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,SectionPanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,StepException,Unutilized Abstraction,
karate-18-3,com.intuit.karate.ui,StepException,Deficient Encapsulation,
karate-18-3,com.intuit.karate.ui,StepPanel,Deficient Encapsulation,
karate-18-3,com.intuit.karate.ui,StepPanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,StringTooltipCell,Unutilized Abstraction,
karate-18-3,com.intuit.karate.ui,TooltipCell,Unutilized Abstraction,
karate-18-3,com.intuit.karate.ui,VarsPanel,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.ui,VarValueCell,Unutilized Abstraction,
karate-18-3,com.intuit.karate.validator,ArrayValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,ArrayValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,BooleanValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,BooleanValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,IgnoreValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,IgnoreValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,NotNullValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,NotNullValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,NullValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,NullValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,NumberValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,NumberValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,ObjectValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,ObjectValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,RegexValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,StringValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,StringValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,UuidValidator,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,UuidValidator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,ValidationResult,Deficient Encapsulation,
karate-18-3,com.intuit.karate.validator,Validator,Cyclic-Dependent Modularization,
karate-18-3,com.intuit.karate.validator,ValidatorTest,Unutilized Abstraction,
karate-18-3,gherkin.formatter,FilterFormatter,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.config,TomcatConfig,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.config,WebSecurityConfig,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,CatsController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,DogsController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,EchoController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,EncodingController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,GraphqlController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,GreetingController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,HeadersController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,RedirectController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,SearchController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,SignInController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,SoapController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.controller,UploadController,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.domain,Greeting,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.util,DbUtils,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.util,FileChecker,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.util,JavaDemo,Unutilized Abstraction,
karate-18-3,com.intuit.karate.demo.util,SchemaUtils,Unutilized Abstraction,
karate-18-3,demo.callarray,CallJsonArrayRunner,Unnecessary Abstraction,
karate-18-3,demo.callarray,CallJsonArrayRunner,Unutilized Abstraction,
karate-18-3,demo.calldynamic,CallDynamicJsonRunner,Unnecessary Abstraction,
karate-18-3,demo.calldynamic,CallDynamicJsonRunner,Unutilized Abstraction,
karate-18-3,demo.callfeature,CallFeatureRunner,Unnecessary Abstraction,
karate-18-3,demo.callfeature,CallFeatureRunner,Unutilized Abstraction,
karate-18-3,demo.callonce,CallOnceRunner,Unnecessary Abstraction,
karate-18-3,demo.callonce,CallOnceRunner,Unutilized Abstraction,
karate-18-3,demo.calltable,CallTableRunner,Unnecessary Abstraction,
karate-18-3,demo.calltable,CallTableRunner,Unutilized Abstraction,
karate-18-3,demo.cats,CatsPutRunner,Unnecessary Abstraction,
karate-18-3,demo.cats,CatsPutRunner,Unutilized Abstraction,
karate-18-3,demo.cats,CatsRunner,Unnecessary Abstraction,
karate-18-3,demo.cats,CatsRunner,Unutilized Abstraction,
karate-18-3,demo.cats,CatsUiRunner,Unutilized Abstraction,
karate-18-3,demo.cats,CatsXmlRunner,Unnecessary Abstraction,
karate-18-3,demo.cats,CatsXmlRunner,Unutilized Abstraction,
karate-18-3,demo.cats,KittensRunner,Unnecessary Abstraction,
karate-18-3,demo.cats,KittensRunner,Unutilized Abstraction,
karate-18-3,demo.cats,SyntaxRunner,Unnecessary Abstraction,
karate-18-3,demo.cats,SyntaxRunner,Unutilized Abstraction,
karate-18-3,demo.cookies,CookiesRunner,Unnecessary Abstraction,
karate-18-3,demo.cookies,CookiesRunner,Unutilized Abstraction,
karate-18-3,demo.delete,DeleteRunner,Unnecessary Abstraction,
karate-18-3,demo.delete,DeleteRunner,Unutilized Abstraction,
karate-18-3,demo,DemoTest,Unnecessary Abstraction,
karate-18-3,demo,DemoTest,Unutilized Abstraction,
karate-18-3,demo,JerseyHttpClientTest,Unutilized Abstraction,
karate-18-3,demo,MockSpringMvcServlet,Unutilized Abstraction,
karate-18-3,demo,MockSpringMvcServletTest,Unutilized Abstraction,
karate-18-3,demo,RestDocsHttpClientTest,Unutilized Abstraction,
karate-18-3,demo,DemoStart,Deficient Encapsulation,
karate-18-3,demo,DemoStop,Unutilized Abstraction,
karate-18-3,demo.dogs,DogsRunner,Unnecessary Abstraction,
karate-18-3,demo.dogs,DogsRunner,Unutilized Abstraction,
karate-18-3,demo.encoding,EncodingRunner,Unnecessary Abstraction,
karate-18-3,demo.encoding,EncodingRunner,Unutilized Abstraction,
karate-18-3,demo.error,ErrorRunner,Unnecessary Abstraction,
karate-18-3,demo.error,ErrorRunner,Unutilized Abstraction,
karate-18-3,demo.graphql,GraphqlRunner,Unnecessary Abstraction,
karate-18-3,demo.graphql,GraphqlRunner,Unutilized Abstraction,
karate-18-3,demo.graphql,GraphqlStandaloneRunner,Unnecessary Abstraction,
karate-18-3,demo.graphql,GraphqlStandaloneRunner,Unutilized Abstraction,
karate-18-3,demo.greeting,GreetingRunner,Unnecessary Abstraction,
karate-18-3,demo.greeting,GreetingRunner,Unutilized Abstraction,
karate-18-3,demo.greeting,GreetingStandaloneRunner,Unnecessary Abstraction,
karate-18-3,demo.greeting,GreetingStandaloneRunner,Unutilized Abstraction,
karate-18-3,demo.headers,CallIsolatedConfigRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,CallIsolatedConfigRunner,Unutilized Abstraction,
karate-18-3,demo.headers,CallIsolatedHeadersRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,CallIsolatedHeadersRunner,Unutilized Abstraction,
karate-18-3,demo.headers,CallonceBackgroundRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,CallonceBackgroundRunner,Unutilized Abstraction,
karate-18-3,demo.headers,CallUpdatesConfigRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,CallUpdatesConfigRunner,Unutilized Abstraction,
karate-18-3,demo.headers,ContentTypeRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,ContentTypeRunner,Unutilized Abstraction,
karate-18-3,demo.headers,HeadersAllRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,HeadersAllRunner,Unutilized Abstraction,
karate-18-3,demo.headers,HeadersFormGetRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,HeadersFormGetRunner,Unutilized Abstraction,
karate-18-3,demo.headers,HeadersRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,HeadersRunner,Unutilized Abstraction,
karate-18-3,demo.headers,HeadersSingleRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,HeadersSingleRunner,Unutilized Abstraction,
karate-18-3,demo.headers,NullHeaderRunner,Unnecessary Abstraction,
karate-18-3,demo.headers,NullHeaderRunner,Unutilized Abstraction,
karate-18-3,demo.hooks,CalledRunner,Unutilized Abstraction,
karate-18-3,demo.hooks,HooksRunner,Unutilized Abstraction,
karate-18-3,demo.info,InfoRunner,Unnecessary Abstraction,
karate-18-3,demo.info,InfoRunner,Unutilized Abstraction,
karate-18-3,demo.java,CatsJavaRunner,Unnecessary Abstraction,
karate-18-3,demo.java,CatsJavaRunner,Unutilized Abstraction,
karate-18-3,demo.java,CatsJavaUiRunner,Unutilized Abstraction,
karate-18-3,demo.java,JavaApiTest,Unutilized Abstraction,
karate-18-3,demo.loopcall,AltLoopCallRunner,Unnecessary Abstraction,
karate-18-3,demo.loopcall,AltLoopCallRunner,Unutilized Abstraction,
karate-18-3,demo.loopcall,LoopCallRunner,Unnecessary Abstraction,
karate-18-3,demo.loopcall,LoopCallRunner,Unutilized Abstraction,
karate-18-3,demo.oauth,OauthRunner,Unnecessary Abstraction,
karate-18-3,demo.oauth,OauthRunner,Unutilized Abstraction,
karate-18-3,demo.outline,OutlineRunner,Unnecessary Abstraction,
karate-18-3,demo.outline,OutlineRunner,Unutilized Abstraction,
karate-18-3,demo.params,ParamsRunner,Unnecessary Abstraction,
karate-18-3,demo.params,ParamsRunner,Unutilized Abstraction,
karate-18-3,demo.polling,PollingRunner,Unnecessary Abstraction,
karate-18-3,demo.polling,PollingRunner,Unutilized Abstraction,
karate-18-3,demo.read,ReadRunner,Unnecessary Abstraction,
karate-18-3,demo.read,ReadRunner,Unutilized Abstraction,
karate-18-3,demo.redirect,RedirectRunner,Unnecessary Abstraction,
karate-18-3,demo.redirect,RedirectRunner,Unutilized Abstraction,
karate-18-3,demo.request,RequestRunner,Unnecessary Abstraction,
karate-18-3,demo.request,RequestRunner,Unutilized Abstraction,
karate-18-3,demo.schema,SchemaRunner,Unnecessary Abstraction,
karate-18-3,demo.schema,SchemaRunner,Unutilized Abstraction,
karate-18-3,demo.search,SearchRunner,Unnecessary Abstraction,
karate-18-3,demo.search,SearchRunner,Unutilized Abstraction,
karate-18-3,demo.signin,SignInRunner,Unnecessary Abstraction,
karate-18-3,demo.signin,SignInRunner,Unutilized Abstraction,
karate-18-3,demo.soap,SoapRunner,Unnecessary Abstraction,
karate-18-3,demo.soap,SoapRunner,Unutilized Abstraction,
karate-18-3,demo.soap,SoapStandaloneRunner,Unnecessary Abstraction,
karate-18-3,demo.soap,SoapStandaloneRunner,Unutilized Abstraction,
karate-18-3,demo.tags,TagsFireRunner,Unutilized Abstraction,
karate-18-3,demo.tags,TagsRunner,Unutilized Abstraction,
karate-18-3,demo.tags,TagsSmokeNotFireRunner,Unutilized Abstraction,
karate-18-3,demo.tags,TagsSmokeRunner,Unutilized Abstraction,
karate-18-3,demo.upload,UploadImageRunner,Unnecessary Abstraction,
karate-18-3,demo.upload,UploadImageRunner,Unutilized Abstraction,
karate-18-3,demo.upload,UploadMultipleFilesRunner,Unnecessary Abstraction,
karate-18-3,demo.upload,UploadMultipleFilesRunner,Unutilized Abstraction,
karate-18-3,demo.upload,UploadRunner,Unnecessary Abstraction,
karate-18-3,demo.upload,UploadRunner,Unutilized Abstraction,
karate-18-3,mock.contract,ConsumerIntegrationTest,Unutilized Abstraction,
karate-18-3,mock.contract,PaymentController,Unutilized Abstraction,
karate-18-3,mock.contract,PaymentServiceContractSslTest,Unutilized Abstraction,
karate-18-3,mock.contract,PaymentServiceContractTest,Unutilized Abstraction,
karate-18-3,mock.contract,QueueConsumer,Cyclic-Dependent Modularization,
karate-18-3,mock.contract,QueueUtils,Cyclic-Dependent Modularization,
karate-18-3,mock.contract,QueueUtilsTest,Unutilized Abstraction,
karate-18-3,ssl,SslTest,Unutilized Abstraction,
karate-18-3,ssl,SslTest,Unutilized Abstraction,
karate-18-3,ssl,TestController,Unutilized Abstraction,
karate-18-3,ssl,TestController,Unutilized Abstraction,
karate-18-3,ssl,TestService,Unutilized Abstraction,
karate-18-3,test,ServerStop,Unutilized Abstraction,
karate-18-3,test,ServerStop,Unutilized Abstraction,
karate-18-3,test,MonitorThread,Unutilized Abstraction,
karate-18-3,test,ServerStart,Unutilized Abstraction,
karate-18-3,test,Stoppable,Unutilized Abstraction,
karate-18-3,com.intuit.karate.http.jersey,JerseyHttpClient,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4,Karate,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4,KarateJunitTest,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4,KarateJunitTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.cukeoptions,FirstRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.cukeoptions,FirstRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.cukeoptions,FirstTest,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.cukeoptions,FirstTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.cukeoptions,ParallelWarnTest,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.cukeoptions,SecondRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.cukeoptions,SecondRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CallOnceHelper,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CallOnceHelper,Deficient Encapsulation,
karate-18-3,com.intuit.karate.junit4.demos,CallOnceRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CallOnceRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CompatRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CompatRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CopyCallerRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CopyCallerRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CountriesRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,CountriesRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,DevRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,DevRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,EachPredicateDollarRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,EachPredicateDollarRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,ExamplesRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,ExamplesRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,FailRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,FailRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,FailSkippedRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,FailSkippedRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,JsArraysRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,JsArraysRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,MatchFailureReportingInArraysRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,MatchFailureReportingInArraysRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,NotEqualsRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,NotEqualsRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,PrintRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,PrintRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,RandomJsonPathRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,RandomJsonPathRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,ReadFromRelativePathRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,ReadFromRelativePathRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,ReplaceRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,ReplaceRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,ScenarioVariableScopeRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,ScenarioVariableScopeRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SchemaLikeRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SchemaLikeRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SimplePojo,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SoapCalcRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SoapCalcRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SoapRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SoapRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SortArrayRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,SortArrayRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,TagsRunner,Unnecessary Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,TagsRunner,Unutilized Abstraction,
karate-18-3,com.intuit.karate.junit4.demos,TestLogAppender,Unutilized Abstraction,
