Project Name,Package Name,Type Name,Code Smell,Method Name
karate-20-3,com.intuit.karate.core,TagsTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.core,TagTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.cucumber,KarateStats,Unutilized Abstraction,
karate-20-3,com.intuit.karate.debug,Breakpoint,Unutilized Abstraction,
karate-20-3,com.intuit.karate.debug,Breakpoint,Deficient Encapsulation,
karate-20-3,com.intuit.karate.debug,DapEncoder,Unutilized Abstraction,
karate-20-3,com.intuit.karate.debug,DapMessage,Deficient Encapsulation,
karate-20-3,com.intuit.karate.debug,DapServerHandler,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.debug,DebugThread,Deficient Encapsulation,
karate-20-3,com.intuit.karate.debug,DebugThread,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.debug,SourceBreakpoints,Deficient Encapsulation,
karate-20-3,com.intuit.karate.debug,StackFrame,Unutilized Abstraction,
karate-20-3,com.intuit.karate.debug,DapServerRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver.appium,AndroidDriver,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver.appium,AndroidDriver,Broken Hierarchy,
karate-20-3,com.intuit.karate.driver.appium,AndroidDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.appium,AppiumDriver,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver.appium,IosDriver,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver.appium,IosDriver,Broken Hierarchy,
karate-20-3,com.intuit.karate.driver.appium,IosDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.chrome,Chrome,Deficient Encapsulation,
karate-20-3,com.intuit.karate.driver.chrome,Chrome,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.chrome,ChromeWebDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,DevToolsDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,DevToolsDriver,Insufficient Modularization,
karate-20-3,com.intuit.karate.driver,DevToolsMessage,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,DevToolsMessage,Insufficient Modularization,
karate-20-3,com.intuit.karate.driver,DevToolsWait,Deficient Encapsulation,
karate-20-3,com.intuit.karate.driver,DevToolsWait,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,DockerTarget,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,Driver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,Driver,Insufficient Modularization,
karate-20-3,com.intuit.karate.driver,DriverElement,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,DriverElement,Insufficient Modularization,
karate-20-3,com.intuit.karate.driver,DriverMouse,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,DriverOptions,Deficient Encapsulation,
karate-20-3,com.intuit.karate.driver,DriverOptions,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,DriverOptions,Insufficient Modularization,
karate-20-3,com.intuit.karate.driver,DriverOptions,Hub-like Modularization,
karate-20-3,com.intuit.karate.driver,Element,Insufficient Modularization,
karate-20-3,com.intuit.karate.driver,ElementFinder,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,ElementFinder,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,Finder,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,Input,Deficient Encapsulation,
karate-20-3,com.intuit.karate.driver,Key,Deficient Encapsulation,
karate-20-3,com.intuit.karate.driver,Key,Broken Modularization,
karate-20-3,com.intuit.karate.driver,Key,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,Keys,Deficient Encapsulation,
karate-20-3,com.intuit.karate.driver,Keys,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver,MissingElement,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,MissingElement,Insufficient Modularization,
karate-20-3,com.intuit.karate.driver,Mouse,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,WebDriver,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,WebDriver,Insufficient Modularization,
karate-20-3,com.intuit.karate.driver,DriverElementTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,ElementFinderTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver,KeyTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.driver.firefox,GeckoWebDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.microsoft,EdgeDevToolsDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.microsoft,IeWebDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.microsoft,MsEdgeDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.microsoft,MsWebDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.microsoft,WinAppDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.driver.safari,SafariWebDriver,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.exception,KarateAbortException,Unutilized Abstraction,
karate-20-3,com.intuit.karate.exception,KarateAbortException,Broken Hierarchy,
karate-20-3,com.intuit.karate.exception,KarateFileNotFoundException,Unutilized Abstraction,
karate-20-3,com.intuit.karate.exception,KarateFileNotFoundException,Broken Hierarchy,
karate-20-3,com.intuit.karate.formats.postman,PostmanConverter,Unutilized Abstraction,
karate-20-3,com.intuit.karate.formats.postman,ConvertUtilsTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.formats.postman,PostmanConverterTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.formats.postman,RequestBuilderTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.http,Cookie,Deficient Encapsulation,
karate-20-3,com.intuit.karate.http,DummyHttpClient,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.http,HttpClient,Deficient Encapsulation,
karate-20-3,com.intuit.karate.http,HttpClient,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.http,HttpRequest,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.http,HttpRequest,Insufficient Modularization,
karate-20-3,com.intuit.karate.http,HttpRequestBuilder,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.http,HttpRequestBuilder,Insufficient Modularization,
karate-20-3,com.intuit.karate.http,HttpUtils,Multifaceted Abstraction,
karate-20-3,com.intuit.karate.http,HttpUtils,Deficient Encapsulation,
karate-20-3,com.intuit.karate.http,HttpUtils,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.http,LenientTrustManager,Deficient Encapsulation,
karate-20-3,com.intuit.karate.http,LoggingFilterOutputStream,Deficient Encapsulation,
karate-20-3,com.intuit.karate.http,MultiPartItem,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.http,CustomDummyHttpClient,Unutilized Abstraction,
karate-20-3,com.intuit.karate.http,HttpClientTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.http,HttpRequestBuilderTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.http,HttpUtilsTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.job,ChunkResult,Deficient Encapsulation,
karate-20-3,com.intuit.karate.job,FeatureScenarios,Deficient Encapsulation,
karate-20-3,com.intuit.karate.job,JobCommand,Unutilized Abstraction,
karate-20-3,com.intuit.karate.job,JobContext,Deficient Encapsulation,
karate-20-3,com.intuit.karate.job,JobExecutor,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.job,JobExecutorPulse,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.job,JobMessage,Deficient Encapsulation,
karate-20-3,com.intuit.karate.job,ScenarioJobServer,Unutilized Abstraction,
karate-20-3,com.intuit.karate.job,ScenarioJobServerHandler,Unutilized Abstraction,
karate-20-3,com.intuit.karate.job,ScenarioJobServerHandler,Broken Hierarchy,
karate-20-3,com.intuit.karate.job,JobUtilsRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate.netty,FeatureServer,Deficient Encapsulation,
karate-20-3,com.intuit.karate.netty,FeatureServerHandler,Unutilized Abstraction,
karate-20-3,com.intuit.karate.netty,NettyUtils,Deficient Encapsulation,
karate-20-3,com.intuit.karate.netty,ProxyClientHandler,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.netty,ProxyContext,Deficient Encapsulation,
karate-20-3,com.intuit.karate.netty,ProxyRemoteHandler,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.netty,ProxyRequest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.netty,ProxyRequest,Deficient Encapsulation,
karate-20-3,com.intuit.karate.netty,ProxyResponse,Deficient Encapsulation,
karate-20-3,com.intuit.karate.netty,WebSocketClientRunner,Unutilized Abstraction,
karate-20-3,com.intuit.karate.shell,Command,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.shell,Command,Insufficient Modularization,
karate-20-3,com.intuit.karate.shell,FileLogAppender,Unutilized Abstraction,
karate-20-3,com.intuit.karate.shell,StringLogAppender,Unutilized Abstraction,
karate-20-3,com.intuit.karate.shell,CommandTest,Unutilized Abstraction,
karate-20-3,com.intuit.karate.validator,ArrayValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,ArrayValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,BooleanValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,BooleanValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,IgnoreValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,IgnoreValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,NotNullValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,NotNullValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,NullValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,NullValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,NumberValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,NumberValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,ObjectValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,ObjectValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,RegexValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,StringValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,StringValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,UuidValidator,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,UuidValidator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,ValidationResult,Deficient Encapsulation,
karate-20-3,com.intuit.karate.validator,Validator,Cyclic-Dependent Modularization,
karate-20-3,com.intuit.karate.validator,ValidatorTest,Unutilized Abstraction,
karate-20-3,cucumber.api.cli,Main,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.config,TomcatConfig,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.config,WebSecurityConfig,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.config,WebSocketConfig,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,CatsController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,DogsController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,EchoController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,EncodingController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,GraphqlController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,GreetingController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,HeadersController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,RedirectController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,SearchController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,SignInController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,SoapController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,UploadController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.controller,WebSocketController,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.exception,GlobalExceptionHandler,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.util,DbUtils,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.util,FileChecker,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.util,JavaDemo,Unutilized Abstraction,
karate-20-3,com.intuit.karate.demo.util,SchemaUtils,Unutilized Abstraction,
karate-20-3,demo.abort,AbortRunner,Unutilized Abstraction,
karate-20-3,demo.binary,BinaryRunner,Unnecessary Abstraction,
karate-20-3,demo.binary,BinaryRunner,Unutilized Abstraction,
karate-20-3,demo.callarray,CallJsonArrayRunner,Unnecessary Abstraction,
karate-20-3,demo.callarray,CallJsonArrayRunner,Unutilized Abstraction,
karate-20-3,demo.calldynamic,CallDynamicJsonRunner,Unnecessary Abstraction,
karate-20-3,demo.calldynamic,CallDynamicJsonRunner,Unutilized Abstraction,
karate-20-3,demo.callfeature,CallFeatureRunner,Unnecessary Abstraction,
karate-20-3,demo.callfeature,CallFeatureRunner,Unutilized Abstraction,
karate-20-3,demo.callnested,CallNestedRunner,Unnecessary Abstraction,
karate-20-3,demo.callnested,CallNestedRunner,Unutilized Abstraction,
karate-20-3,demo.callonce,CallOnceRunner,Unnecessary Abstraction,
karate-20-3,demo.callonce,CallOnceRunner,Unutilized Abstraction,
karate-20-3,demo.calltable,CallTableRunner,Unnecessary Abstraction,
karate-20-3,demo.calltable,CallTableRunner,Unutilized Abstraction,
karate-20-3,demo.cats,CatsPutRunner,Unnecessary Abstraction,
karate-20-3,demo.cats,CatsPutRunner,Unutilized Abstraction,
karate-20-3,demo.cats,CatsRunner,Unnecessary Abstraction,
karate-20-3,demo.cats,CatsRunner,Unutilized Abstraction,
karate-20-3,demo.cats,CatsXmlRunner,Unnecessary Abstraction,
karate-20-3,demo.cats,CatsXmlRunner,Unutilized Abstraction,
karate-20-3,demo.cats,KittensRunner,Unnecessary Abstraction,
karate-20-3,demo.cats,KittensRunner,Unutilized Abstraction,
karate-20-3,demo.cats,SyntaxRunner,Unnecessary Abstraction,
karate-20-3,demo.cats,SyntaxRunner,Unutilized Abstraction,
karate-20-3,demo.cookies,CookiesRunner,Unnecessary Abstraction,
karate-20-3,demo.cookies,CookiesRunner,Unutilized Abstraction,
karate-20-3,demo.delete,DeleteRunner,Unnecessary Abstraction,
karate-20-3,demo.delete,DeleteRunner,Unutilized Abstraction,
karate-20-3,demo,DemoTest,Unnecessary Abstraction,
karate-20-3,demo,DemoTest,Unutilized Abstraction,
karate-20-3,demo,DemoTestSelected,Unutilized Abstraction,
karate-20-3,demo,JerseyHttpClientTest,Unutilized Abstraction,
karate-20-3,demo,MockSpringMvcServletTest,Unutilized Abstraction,
karate-20-3,demo.dogs,DogsRunner,Unnecessary Abstraction,
karate-20-3,demo.dogs,DogsRunner,Unutilized Abstraction,
karate-20-3,demo.dsl,DslRunner,Unutilized Abstraction,
karate-20-3,demo.embed,EmbedRunner,Unutilized Abstraction,
karate-20-3,demo.encoding,EncodingParallelRunner,Unutilized Abstraction,
karate-20-3,demo.encoding,EncodingRunner,Unnecessary Abstraction,
karate-20-3,demo.encoding,EncodingRunner,Unutilized Abstraction,
karate-20-3,demo.error,ErrorRunner,Unnecessary Abstraction,
karate-20-3,demo.error,ErrorRunner,Unutilized Abstraction,
karate-20-3,demo.error,NoUrlErrorRunner,Unnecessary Abstraction,
karate-20-3,demo.error,NoUrlErrorRunner,Unutilized Abstraction,
